,db_fs11,badge_gray,scoreDiv_fwb,formBox,fs11
40,NBA,핸디캡,"덴버너게
점수
98.5
H -6.5
사전조건 변경
:
점수
113 뉴올펠리","승
1.69
-패
1.79","02.05 (토)
11:00"
41,NBA,언더오버,"덴버너게
U/O 224.5
사전조건 변경
총 점수
218 뉴올펠리","U
1.74
-O
1.74","02.05 (토)
11:00"
42,NBA,일반,"댈러매버
점수
107 :
점수
98 필라76s","승
1.68배당률 상승
-패
1.80배당률 하락","02.05 (토)
12:00"
43,NBA,핸디캡,"댈러매버
점수
105.5
H -1.5
:
점수
98 필라76s","승
1.79
-패
1.69","02.05 (토)
12:00"
44,NBA,언더오버,"댈러매버
U/O 211.5
총 점수
205 필라76s","U
1.79배당률 상승
-O
1.69배당률 하락","02.05 (토)
12:00"
45,NBA,일반,"포틀트레
점수
93 :
점수
96 오클썬더","승
1.19
-패
3.24","02.05 (토)
12:00"
46,NBA,핸디캡,"포틀트레
점수
85.5
H -7.5
:
점수
96 오클썬더","승
1.72
-패
1.76","02.05 (토)
12:00"
47,NBA,언더오버,"포틀트레
U/O 214.5
사전조건 변경
총 점수
189 오클썬더","U
1.77
-O
1.71","02.05 (토)
12:00"
48,KOVO남,일반,"우리카드
점수
0 :
점수
3 KB손보","승
1.52배당률 하락
-패
2.03배당률 상승","02.05 (토)
14:00"
49,KOVO남,핸디캡,"우리카드
점수
-1.5
H -1.5
:
점수
3 KB손보","승
1.87배당률 하락
-패
1.63배당률 상승","02.05 (토)
14:00"
